,Date,Season,HomeTeam,AwayTeam,FTH Goals,FTA Goals,FT Result,HTH Goals,HTA Goals,HT Result,Referee,H Shots,A Shots,H SOT,A SOT,H Fouls,A Fouls,H Corners,A Corners,H Yellow,A Yellow,H Red,A Red,Display_Order,League
207,5/10/2024,2024/25,Coventry,Sheffield Weds,1,2,A,1.0,1.0,D,D Whitestone,13.0,13.0,2.0,5.0,12.0,17.0,6.0,6.0,4.0,3.0,0.0,0.0,20241005,English Second
208,5/10/2024,2024/25,Derby,QPR,2,0,H,0.0,0.0,D,D Webb,10.0,11.0,5.0,3.0,12.0,10.0,6.0,9.0,1.0,1.0,0.0,0.0,20241005,English Second
209,5/10/2024,2024/25,Plymouth,Blackburn,2,1,H,1.0,0.0,H,J Linington,17.0,7.0,7.0,4.0,8.0,16.0,5.0,5.0,4.0,3.0,0.0,0.0,20241005,English Second
210,5/10/2024,2024/25,Sheffield United,Luton,2,0,H,1.0,0.0,H,J Brooks,15.0,8.0,7.0,2.0,10.0,8.0,5.0,6.0,2.0,1.0,0.0,0.0,20241005,English Second
211,5/10/2024,2024/25,Swansea,Stoke,0,0,D,0.0,0.0,D,A Davies,19.0,10.0,5.0,4.0,8.0,14.0,5.0,9.0,0.0,4.0,0.0,0.0,20241005,English Second
212,5/10/2024,2024/25,Watford,Middlesbrough,2,1,H,0.0,0.0,D,M Donohue,9.0,11.0,4.0,5.0,15.0,11.0,7.0,5.0,3.0,1.0,0.0,0.0,20241005,English Second
213,5/10/2024,2024/25,West Brom,Millwall,0,0,D,0.0,0.0,D,W Finnie,13.0,6.0,3.0,4.0,8.0,15.0,5.0,2.0,2.0,3.0,0.0,0.0,20241005,English Second
214,4/10/2024,2024/25,Sunderland,Leeds,2,2,D,1.0,1.0,D,T Robinson,14.0,15.0,4.0,4.0,11.0,16.0,8.0,1.0,3.0,3.0,0.0,0.0,20241004,English Second
215,2/10/2024,2024/25,Preston,Watford,3,0,H,0.0,0.0,D,A Kitchen,15.0,10.0,6.0,6.0,12.0,12.0,7.0,5.0,2.0,0.0,0.0,0.0,20241002,English Second
216,2/10/2024,2024/25,Sheffield United,Swansea,1,0,H,1.0,0.0,H,L Doughty,15.0,7.0,3.0,1.0,13.0,9.0,5.0,5.0,3.0,2.0,0.0,0.0,20241002,English Second
217,2/10/2024,2024/25,Stoke,Portsmouth,6,1,H,3.0,1.0,H,T Nield,20.0,9.0,8.0,2.0,9.0,13.0,3.0,5.0,2.0,1.0,0.0,0.0,20241002,English Second
218,2/10/2024,2024/25,Bristol City,Sheffield Weds,0,0,D,0.0,0.0,D,A Backhouse,10.0,8.0,2.0,1.0,10.0,12.0,6.0,5.0,2.0,1.0,0.0,0.0,20241002,English Second
219,1/10/2024,2024/25,Burnley,Plymouth,1,0,H,1.0,0.0,H,R Madley,11.0,7.0,3.0,0.0,14.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,20241001,English Second
220,1/10/2024,2024/25,Cardiff,Millwall,1,0,H,1.0,0.0,H,G Ward,10.0,11.0,5.0,5.0,14.0,12.0,5.0,6.0,1.0,3.0,0.0,0.0,20241001,English Second
221,1/10/2024,2024/25,Coventry,Blackburn,3,0,H,1.0,0.0,H,J Busby,18.0,10.0,8.0,3.0,12.0,12.0,5.0,1.0,1.0,3.0,0.0,0.0,20241001,English Second
222,1/10/2024,2024/25,Luton,Oxford,2,2,D,2.0,1.0,H,J Bell,12.0,19.0,4.0,8.0,13.0,12.0,5.0,6.0,3.0,3.0,1.0,0.0,20241001,English Second
223,1/10/2024,2024/25,Norwich,Leeds,1,1,D,1.0,0.0,H,S Martin,7.0,14.0,1.0,3.0,12.0,18.0,9.0,6.0,2.0,4.0,0.0,0.0,20241001,English Second
224,1/10/2024,2024/25,QPR,Hull,1,3,A,1.0,2.0,A,T Kirk,21.0,15.0,7.0,6.0,12.0,11.0,5.0,6.0,1.0,3.0,0.0,0.0,20241001,English Second
225,1/10/2024,2024/25,Sunderland,Derby,2,0,H,1.0,0.0,H,D Whitestone,9.0,13.0,3.0,5.0,7.0,19.0,1.0,8.0,2.0,2.0,0.0,0.0,20241001,English Second
226,1/10/2024,2024/25,West Brom,Middlesbrough,0,1,A,0.0,0.0,D,D Webb,11.0,15.0,1.0,4.0,7.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0,20241001,English Second
227,29/09/2024,2024/25,Swansea,Bristol City,1,1,D,1.0,0.0,H,A Kitchen,7.0,15.0,2.0,6.0,10.0,15.0,3.0,8.0,1.0,3.0,0.0,0.0,20240929,English Second
228,28/09/2024,2024/25,Blackburn,QPR,2,0,H,0.0,0.0,D,C Pawson,19.0,6.0,12.0,1.0,16.0,11.0,8.0,2.0,3.0,2.0,0.0,1.0,20240928,English Second
229,28/09/2024,2024/25,Derby,Norwich,2,3,A,0.0,1.0,A,O Langford,16.0,10.0,5.0,5.0,13.0,7.0,9.0,5.0,3.0,2.0,0.0,0.0,20240928,English Second
230,28/09/2024,2024/25,Sheffield Weds,West Brom,3,2,H,2.0,0.0,H,B Toner,12.0,12.0,5.0,3.0,11.0,14.0,5.0,4.0,5.0,3.0,0.0,0.0,20240928,English Second
231,28/09/2024,2024/25,Hull,Cardiff,4,1,H,2.0,1.0,H,L Doughty,18.0,16.0,9.0,5.0,9.0,12.0,7.0,5.0,3.0,4.0,0.0,0.0,20240928,English Second
232,28/09/2024,2024/25,Leeds,Coventry,3,0,H,1.0,0.0,H,G Ward,13.0,7.0,8.0,2.0,16.0,15.0,7.0,3.0,1.0,1.0,0.0,0.0,20240928,English Second
233,28/09/2024,2024/25,Middlesbrough,Stoke,2,0,H,1.0,0.0,H,S Martin,26.0,7.0,9.0,1.0,10.0,17.0,7.0,2.0,4.0,7.0,0.0,0.0,20240928,English Second
234,28/09/2024,2024/25,Millwall,Preston,3,1,H,2.0,0.0,H,D Bond,14.0,11.0,6.0,4.0,16.0,10.0,3.0,8.0,2.0,2.0,1.0,0.0,20240928,English Second
235,28/09/2024,2024/25,Oxford,Burnley,0,0,D,0.0,0.0,D,J Linington,3.0,14.0,1.0,1.0,8.0,13.0,2.0,6.0,1.0,2.0,0.0,0.0,20240928,English Second
236,28/09/2024,2024/25,Portsmouth,Sheffield United,0,0,D,0.0,0.0,D,M Donohue,9.0,12.0,2.0,4.0,12.0,19.0,15.0,9.0,2.0,2.0,0.0,0.0,20240928,English Second
237,28/09/2024,2024/25,Watford,Sunderland,2,1,H,1.0,0.0,H,A Davies,13.0,17.0,5.0,5.0,11.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,20240928,English Second
238,27/09/2024,2024/25,Plymouth,Luton,3,1,H,1.0,0.0,H,J Busby,19.0,16.0,6.0,2.0,4.0,13.0,3.0,15.0,1.0,4.0,0.0,0.0,20240927,English Second
239,22/09/2024,2024/25,Preston,Blackburn,0,0,D,0.0,0.0,D,M Donohue,7.0,6.0,5.0,3.0,10.0,16.0,4.0,4.0,4.0,4.0,1.0,1.0,20240922,English Second
240,21/09/2024,2024/25,Norwich,Watford,4,1,H,2.0,1.0,H,A Backhouse,19.0,11.0,8.0,3.0,6.0,8.0,3.0,5.0,2.0,1.0,0.0,0.0,20240921,English Second
241,21/09/2024,2024/25,QPR,Millwall,1,1,D,1.0,1.0,D,J Busby,7.0,16.0,2.0,5.0,9.0,12.0,5.0,10.0,2.0,1.0,0.0,0.0,20240921,English Second
242,21/09/2024,2024/25,Sunderland,Middlesbrough,1,0,H,1.0,0.0,H,S Hooper,9.0,11.0,2.0,1.0,8.0,15.0,3.0,5.0,3.0,2.0,0.0,0.0,20240921,English Second
243,21/09/2024,2024/25,Bristol City,Oxford,2,1,H,0.0,1.0,A,W Finnie,19.0,7.0,6.0,2.0,16.0,14.0,5.0,1.0,1.0,4.0,0.0,0.0,20240921,English Second
244,21/09/2024,2024/25,Burnley,Portsmouth,2,1,H,0.0,1.0,A,D Webb,18.0,5.0,4.0,2.0,15.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,20240921,English Second
245,21/09/2024,2024/25,Cardiff,Leeds,0,2,A,0.0,1.0,A,J Smith,3.0,15.0,2.0,7.0,10.0,14.0,0.0,4.0,2.0,2.0,1.0,0.0,20240921,English Second
246,21/09/2024,2024/25,Coventry,Swansea,1,2,A,1.0,2.0,A,J Linington,20.0,11.0,7.0,4.0,12.0,5.0,6.0,3.0,2.0,3.0,0.0,0.0,20240921,English Second
247,21/09/2024,2024/25,Luton,Sheffield Weds,2,1,H,0.0,0.0,D,G Ward,15.0,12.0,3.0,6.0,9.0,14.0,8.0,5.0,1.0,1.0,0.0,1.0,20240921,English Second
248,21/09/2024,2024/25,Sheffield United,Derby,1,0,H,0.0,0.0,D,A Madley,18.0,3.0,5.0,0.0,11.0,13.0,11.0,2.0,3.0,2.0,0.0,0.0,20240921,English Second
249,21/09/2024,2024/25,West Brom,Plymouth,1,0,H,0.0,0.0,D,A Kitchen,17.0,17.0,4.0,4.0,9.0,9.0,5.0,2.0,3.0,2.0,0.0,0.0,20240921,English Second
250,20/09/2024,2024/25,Stoke,Hull,1,3,A,1.0,0.0,H,B Toner,14.0,13.0,2.0,3.0,12.0,10.0,2.0,5.0,3.0,2.0,0.0,0.0,20240920,English Second
251,15/09/2024,2024/25,Portsmouth,West Brom,0,3,A,0.0,1.0,A,L Doughty,14.0,19.0,0.0,7.0,18.0,6.0,10.0,4.0,5.0,2.0,0.0,0.0,20240915,English Second
252,14/09/2024,2024/25,Leeds,Burnley,0,1,A,0.0,1.0,A,J Bell,17.0,7.0,4.0,3.0,8.0,13.0,9.0,3.0,3.0,4.0,0.0,1.0,20240914,English Second
253,14/09/2024,2024/25,Millwall,Luton,0,1,A,0.0,1.0,A,J Smith,11.0,10.0,3.0,6.0,8.0,20.0,6.0,4.0,2.0,3.0,0.0,0.0,20240914,English Second
254,14/09/2024,2024/25,Oxford,Stoke,1,0,H,0.0,0.0,D,D Whitestone,14.0,9.0,8.0,1.0,5.0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,20240914,English Second
255,14/09/2024,2024/25,Blackburn,Bristol City,3,0,H,1.0,0.0,H,S Martin,9.0,8.0,3.0,2.0,13.0,15.0,6.0,6.0,0.0,4.0,0.0,0.0,20240914,English Second
256,14/09/2024,2024/25,Derby,Cardiff,1,0,H,1.0,0.0,H,M Donohue,12.0,9.0,3.0,3.0,12.0,10.0,7.0,6.0,2.0,3.0,0.0,0.0,20240914,English Second
257,14/09/2024,2024/25,Middlesbrough,Preston,1,1,D,1.0,1.0,D,T Nield,16.0,6.0,6.0,2.0,6.0,21.0,9.0,2.0,0.0,5.0,0.0,0.0,20240914,English Second
258,14/09/2024,2024/25,Plymouth,Sunderland,3,2,H,0.0,1.0,A,J Brooks,13.0,17.0,6.0,7.0,14.0,12.0,3.0,5.0,4.0,4.0,0.0,0.0,20240914,English Second
259,14/09/2024,2024/25,Sheffield Weds,QPR,1,1,D,0.0,0.0,D,O Langford,13.0,13.0,2.0,4.0,6.0,7.0,11.0,4.0,0.0,3.0,0.0,0.0,20240914,English Second
260,14/09/2024,2024/25,Swansea,Norwich,1,0,H,1.0,0.0,H,J Busby,9.0,13.0,4.0,3.0,14.0,14.0,4.0,5.0,2.0,3.0,0.0,0.0,20240914,English Second
261,14/09/2024,2024/25,Watford,Coventry,1,1,D,0.0,1.0,A,R Madley,18.0,17.0,6.0,5.0,9.0,10.0,6.0,10.0,2.0,2.0,0.0,0.0,20240914,English Second
262,13/09/2024,2024/25,Hull,Sheffield United,0,2,A,0.0,1.0,A,P Bankes,10.0,9.0,2.0,4.0,6.0,10.0,16.0,3.0,1.0,4.0,0.0,0.0,20240913,English Second
263,1/09/2024,2024/25,Sheffield United,Watford,1,0,H,1.0,0.0,H,A Kitchen,18.0,7.0,7.0,1.0,15.0,12.0,8.0,5.0,5.0,3.0,0.0,0.0,20240901,English Second
264,31/08/2024,2024/25,Burnley,Blackburn,1,1,D,1.0,1.0,D,T Harrington,15.0,10.0,3.0,3.0,15.0,19.0,9.0,0.0,4.0,5.0,0.0,1.0,20240831,English Second
265,31/08/2024,2024/25,Cardiff,Middlesbrough,0,2,A,0.0,0.0,D,D Webb,12.0,10.0,3.0,5.0,13.0,10.0,4.0,6.0,2.0,1.0,0.0,0.0,20240831,English Second
266,31/08/2024,2024/25,Coventry,Norwich,0,1,A,0.0,0.0,D,A Davies,14.0,9.0,5.0,1.0,11.0,10.0,6.0,3.0,4.0,3.0,0.0,0.0,20240831,English Second
267,31/08/2024,2024/25,Derby,Bristol City,3,0,H,1.0,0.0,H,T Nield,19.0,13.0,7.0,5.0,15.0,11.0,6.0,9.0,1.0,0.0,0.0,0.0,20240831,English Second
268,31/08/2024,2024/25,Leeds,Hull,2,0,H,0.0,0.0,D,G Ward,16.0,9.0,5.0,2.0,12.0,15.0,8.0,7.0,2.0,1.0,0.0,0.0,20240831,English Second
269,31/08/2024,2024/25,Millwall,Sheffield Weds,3,0,H,0.0,0.0,D,L Doughty,18.0,4.0,4.0,1.0,16.0,13.0,6.0,6.0,2.0,1.0,0.0,0.0,20240831,English Second
270,31/08/2024,2024/25,Oxford,Preston,3,1,H,1.0,1.0,D,K Stroud,10.0,10.0,5.0,4.0,8.0,21.0,2.0,5.0,2.0,2.0,0.0,1.0,20240831,English Second
271,31/08/2024,2024/25,Plymouth,Stoke,0,1,A,0.0,0.0,D,O Langford,15.0,15.0,7.0,7.0,14.0,17.0,10.0,4.0,1.0,3.0,0.0,0.0,20240831,English Second
272,31/08/2024,2024/25,Portsmouth,Sunderland,1,3,A,0.0,1.0,A,S Allison,6.0,11.0,2.0,4.0,14.0,14.0,5.0,5.0,3.0,1.0,0.0,0.0,20240831,English Second
273,31/08/2024,2024/25,West Brom,Swansea,1,0,H,1.0,0.0,H,A Backhouse,18.0,6.0,5.0,2.0,8.0,11.0,6.0,7.0,4.0,1.0,0.0,0.0,20240831,English Second
274,30/08/2024,2024/25,Luton,QPR,1,2,A,1.0,0.0,H,R Madley,11.0,11.0,5.0,4.0,13.0,10.0,4.0,5.0,3.0,2.0,0.0,0.0,20240830,English Second
275,25/08/2024,2024/25,Swansea,Cardiff,1,1,D,1.0,0.0,H,O Langford,9.0,7.0,4.0,3.0,14.0,14.0,2.0,5.0,2.0,2.0,0.0,0.0,20240825,English Second
276,24/08/2024,2024/25,Bristol City,Coventry,1,1,D,1.0,0.0,H,A Kitchen,12.0,8.0,7.0,1.0,8.0,16.0,8.0,2.0,2.0,4.0,0.0,0.0,20240824,English Second
277,24/08/2024,2024/25,Hull,Millwall,0,0,D,0.0,0.0,D,D Webb,14.0,13.0,4.0,5.0,11.0,15.0,5.0,7.0,2.0,2.0,0.0,0.0,20240824,English Second
278,24/08/2024,2024/25,QPR,Plymouth,1,1,D,1.0,1.0,D,G Ward,30.0,6.0,10.0,1.0,10.0,14.0,11.0,1.0,2.0,3.0,0.0,2.0,20240824,English Second
279,24/08/2024,2024/25,Blackburn,Oxford,2,1,H,1.0,1.0,D,L Smith,18.0,13.0,4.0,3.0,14.0,8.0,7.0,5.0,2.0,1.0,0.0,0.0,20240824,English Second
280,24/08/2024,2024/25,Middlesbrough,Portsmouth,2,2,D,1.0,2.0,A,M Donohue,29.0,7.0,7.0,3.0,10.0,15.0,15.0,2.0,0.0,5.0,0.0,0.0,20240824,English Second
281,24/08/2024,2024/25,Norwich,Sheffield United,1,1,D,1.0,1.0,D,J Smith,7.0,12.0,5.0,4.0,14.0,7.0,1.0,5.0,5.0,2.0,0.0,0.0,20240824,English Second
282,24/08/2024,2024/25,Preston,Luton,1,0,H,1.0,0.0,H,D Whitestone,6.0,17.0,2.0,4.0,16.0,10.0,2.0,13.0,6.0,1.0,0.0,0.0,20240824,English Second
283,24/08/2024,2024/25,Stoke,West Brom,1,2,A,1.0,2.0,A,J Bell,7.0,8.0,2.0,5.0,12.0,11.0,2.0,5.0,2.0,3.0,0.0,0.0,20240824,English Second
284,24/08/2024,2024/25,Sunderland,Burnley,1,0,H,1.0,0.0,H,S Martin,14.0,4.0,3.0,1.0,13.0,19.0,3.0,1.0,2.0,3.0,1.0,0.0,20240824,English Second
285,24/08/2024,2024/25,Watford,Derby,2,1,H,1.0,1.0,D,G Eltringham,12.0,8.0,3.0,3.0,10.0,11.0,4.0,2.0,2.0,3.0,0.0,0.0,20240824,English Second
286,23/08/2024,2024/25,Sheffield Weds,Leeds,0,2,A,0.0,1.0,A,S Hooper,8.0,13.0,2.0,5.0,14.0,10.0,3.0,2.0,2.0,3.0,0.0,0.0,20240823,English Second
287,18/08/2024,2024/25,Sunderland,Sheffield Weds,4,0,H,3.0,0.0,H,D Whitestone,15.0,9.0,6.0,3.0,9.0,10.0,5.0,8.0,0.0,3.0,0.0,0.0,20240818,English Second
288,17/08/2024,2024/25,Derby,Middlesbrough,1,0,H,1.0,0.0,H,R Madley,3.0,20.0,2.0,4.0,13.0,5.0,3.0,8.0,3.0,1.0,0.0,0.0,20240817,English Second
289,17/08/2024,2024/25,Portsmouth,Luton,0,0,D,0.0,0.0,D,J Busby,15.0,9.0,6.0,4.0,11.0,12.0,5.0,4.0,3.0,2.0,0.0,1.0,20240817,English Second
290,17/08/2024,2024/25,West Brom,Leeds,0,0,D,0.0,0.0,D,S Allison,8.0,8.0,1.0,1.0,14.0,11.0,5.0,4.0,2.0,2.0,0.0,0.0,20240817,English Second
291,17/08/2024,2024/25,Bristol City,Millwall,4,3,H,2.0,0.0,H,S Gill,11.0,15.0,6.0,4.0,11.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0,20240817,English Second
292,17/08/2024,2024/25,Burnley,Cardiff,5,0,H,2.0,0.0,H,M Salisbury,9.0,11.0,4.0,4.0,19.0,6.0,2.0,5.0,2.0,1.0,0.0,0.0,20240817,English Second
293,17/08/2024,2024/25,Norwich,Blackburn,2,2,D,0.0,1.0,A,J Bell,14.0,7.0,4.0,3.0,12.0,12.0,6.0,5.0,2.0,3.0,0.0,0.0,20240817,English Second
294,17/08/2024,2024/25,Plymouth,Hull,1,1,D,0.0,0.0,D,L Doughty,16.0,14.0,7.0,2.0,13.0,16.0,6.0,3.0,3.0,1.0,0.0,0.0,20240817,English Second
295,17/08/2024,2024/25,Sheffield United,QPR,2,2,D,2.0,0.0,H,A Backhouse,14.0,14.0,3.0,3.0,15.0,9.0,4.0,9.0,2.0,2.0,0.0,1.0,20240817,English Second
296,17/08/2024,2024/25,Swansea,Preston,3,0,H,1.0,0.0,H,S Martin,12.0,5.0,6.0,2.0,11.0,21.0,5.0,3.0,1.0,3.0,0.0,0.0,20240817,English Second
297,17/08/2024,2024/25,Watford,Stoke,3,0,H,0.0,0.0,D,T Nield,24.0,7.0,8.0,3.0,12.0,15.0,2.0,4.0,2.0,2.0,0.0,0.0,20240817,English Second
298,16/08/2024,2024/25,Coventry,Oxford,3,2,H,2.0,1.0,H,D Coote,26.0,7.0,10.0,2.0,9.0,7.0,14.0,1.0,0.0,2.0,0.0,0.0,20240816,English Second
299,12/08/2024,2024/25,Luton,Burnley,1,4,A,0.0,2.0,A,M Donohue,10.0,11.0,3.0,6.0,11.0,17.0,5.0,4.0,2.0,3.0,0.0,0.0,20240812,English Second
300,11/08/2024,2024/25,Sheffield Weds,Plymouth,4,0,H,1.0,0.0,H,L Smith,31.0,5.0,11.0,1.0,15.0,14.0,15.0,1.0,1.0,1.0,0.0,0.0,20240811,English Second
301,10/08/2024,2024/25,Cardiff,Sunderland,0,2,A,0.0,1.0,A,A Davies,12.0,11.0,4.0,4.0,10.0,8.0,4.0,4.0,0.0,2.0,0.0,0.0,20240810,English Second
302,10/08/2024,2024/25,Hull,Bristol City,1,1,D,0.0,0.0,D,K Stroud,11.0,15.0,5.0,3.0,10.0,13.0,2.0,8.0,0.0,2.0,0.0,0.0,20240810,English Second
303,10/08/2024,2024/25,Leeds,Portsmouth,3,3,D,1.0,2.0,A,O Langford,22.0,5.0,10.0,4.0,19.0,21.0,12.0,0.0,2.0,4.0,0.0,0.0,20240810,English Second
304,10/08/2024,2024/25,Middlesbrough,Swansea,1,0,H,1.0,0.0,H,S Allison,18.0,5.0,4.0,0.0,14.0,12.0,6.0,9.0,1.0,4.0,0.0,0.0,20240810,English Second
305,10/08/2024,2024/25,Millwall,Watford,2,3,A,0.0,1.0,A,J Busby,16.0,10.0,4.0,5.0,11.0,15.0,5.0,5.0,2.0,3.0,0.0,0.0,20240810,English Second
306,10/08/2024,2024/25,Oxford,Norwich,2,0,H,1.0,0.0,H,A Kitchen,12.0,10.0,4.0,2.0,4.0,14.0,5.0,5.0,1.0,3.0,0.0,0.0,20240810,English Second
307,10/08/2024,2024/25,QPR,West Brom,1,3,A,1.0,1.0,D,D Webb,11.0,7.0,6.0,4.0,7.0,7.0,12.0,3.0,1.0,0.0,0.0,0.0,20240810,English Second
308,10/08/2024,2024/25,Stoke,Coventry,1,0,H,0.0,0.0,D,G Ward,11.0,8.0,2.0,1.0,7.0,9.0,9.0,7.0,2.0,1.0,0.0,0.0,20240810,English Second
309,9/08/2024,2024/25,Blackburn,Derby,4,2,H,1.0,0.0,H,J Smith,11.0,12.0,7.0,4.0,9.0,10.0,1.0,9.0,1.0,3.0,0.0,0.0,20240809,English Second
310,9/08/2024,2024/25,Preston,Sheffield United,0,2,A,0.0,1.0,A,R Madley,12.0,11.0,2.0,3.0,11.0,14.0,3.0,6.0,1.0,0.0,0.0,0.0,20240809,English Second
